0.524 1679 -4.427066 0.525504
0.526 1875 -4.492888 0.527519
0.528 2010 -4.534337 0.529504
0.530 2185 -4.584105 0.531507
0.532 2541 -4.674091 0.533505
0.534 2988 -4.770697 0.535523
0.536 3286 -4.827372 0.537502
0.538 3628 -4.886398 0.539509
0.540 4269 -4.983392 0.541518
0.542 4796 -5.052787 0.543522
0.544 5219 -5.103177 0.545525
0.546 5997 -5.186015 0.547509
0.548 6500 -5.234032 0.549520
0.550 7054 -5.282793 0.551508
0.552 7799 -5.342648 0.553508
0.554 8333 -5.382131 0.555510
0.556 8864 -5.418959 0.557501
0.558 9314 -5.448481 0.559496
0.560 9611 -5.467194 0.561492
0.562 9755 -5.476060 0.563503
0.564 9910 -5.485458 0.565503
0.566 9901 -5.484916 0.567498
0.568 9882 -5.483771 0.569500
0.570 9596 -5.466263 0.571497
0.572 9123 -5.436128 0.573503
0.574 8977 -5.426511 0.575488
0.576 8525 -5.395711 0.577489
0.578 8219 -5.373919 0.579505
0.580 7865 -5.347672 0.581506
0.582 7728 -5.337196 0.583504
0.584 7531 -5.321802 0.585494
0.586 7594 -5.326768 0.587488
0.588 7739 -5.338044 0.589504
0.590 8101 -5.365298 0.591503
0.592 8605 -5.401280 0.593500
0.594 9177 -5.439647 0.595510
0.596 9835 -5.480929 0.597503
0.598 10466 -5.518001 0.599503
0.600 11396 -5.568753 0.601504
0.602 11672 -5.583019 0.603505
0.604 11780 -5.588510 0.605495
0.606 11788 -5.588915 0.607490
0.608 11428 -5.570424 0.609494
0.610 10760 -5.534517 0.611493
0.612 9886 -5.484013 0.613487
0.614 9030 -5.430020 0.615488
0.616 8118 -5.366547 0.617492
0.618 7749 -5.338814 0.619492
0.620 7518 -5.320772 0.621501
0.622 8328 -5.381773 0.623522
0.624 9576 -5.465019 0.625529
0.626 12634 -5.630234 0.627533
0.628 17318 -5.818237 0.629542
0.630 23709 -6.005496 0.631542
0.632 32634 -6.195969 0.633534
0.634 42037 -6.346915 0.635528
0.636 51909 -6.472670 0.637518
0.638 59893 -6.557961 0.639515
0.640 64836 -6.605238 0.641502
0.642 63677 -6.594484 0.643497
0.644 58280 -6.541686 0.645482
0.646 48687 -6.434468 0.647471
0.648 37348 -6.276406 0.649457
0.650 25548 -6.050032 0.651453
0.652 16124 -5.775648 0.653430
0.654 9159 -5.438476 0.655423
0.656 4661 -5.035765 0.657397
0.658 2073 -4.552736 0.659402
0.660 819 -3.999100 0.661377
0.662 309 -3.417996 0.663327
0.664 102 -2.757229 0.665353
0.666 34 -2.102279 0.667382
0.668 7 -1.160076 0.669429
0.670 1 -0.000000 0.671000
0.672 1 -0.000000 0.674000
